DATE,LRAC24FEPLQ156S,LRAC24MAPLQ156S,LRAC25FEPLQ156S,LRAC25MAPLQ156S,LRAC55FEPLQ156S,LRAC55MAPLQ156S
2014-04-01,28.942259999999997,38.23602,78.14771,88.56788,33.05312,54.61411
2014-07-01,28.52895,38.2173,78.33775,88.76572,33.57039,55.22755
2014-10-01,27.78285,37.86158,78.52829,88.74533000000001,34.38836,55.39686
2015-01-01,27.20522,38.02231,78.37437,88.72624,35.095890000000004,54.96378000000001
2015-04-01,26.62282,37.8105,78.57616,88.59049,34.83858,54.48896
2015-07-01,26.99943,37.87016,78.51979,88.79258,36.36526,55.71525
2015-10-01,26.75241,37.7803,78.69176,89.01155,37.27799,56.097640000000006
2016-01-01,29.23245,39.29613,78.22478000000001,89.13511,36.83923,56.32825
2016-04-01,28.848740000000003,39.57732,78.43138,89.35805,37.171690000000005,55.94605
2016-07-01,28.28247,39.54935,78.35093,89.36275,37.84082,56.26906999999999
2016-10-01,28.94316,38.89864,78.22448,89.61593,38.93392,57.847080000000005
2017-01-01,29.536890000000003,38.62239,78.29966999999999,89.78001,38.87832,58.6961
2017-04-01,29.068720000000003,39.59008,78.44086,89.89098,40.15062,59.007369999999995
2017-07-01,29.81877,38.99331,78.02587,90.04127,39.82384,59.43826
2017-10-01,30.2963,39.26549,78.23888000000001,89.90938,38.33508,59.71746
2018-01-01,30.22163,39.74596,78.58168,89.81196,38.7609,59.42088
2018-04-01,31.16975,38.98553,78.91833000000001,89.97568000000001,39.67561,60.331869999999995
2018-07-01,30.722340000000003,38.4917,79.3584,90.14011,38.65314,61.0817
2018-10-01,30.69102,38.759159999999994,78.78785,90.01933000000001,38.48817,60.70543000000001
2019-01-01,30.70265,37.987840000000006,79.05736,90.4692,39.13468,59.90517
2019-04-01,30.79798,39.2662,79.22386,90.65883,38.91721,60.89426
2019-07-01,31.45574,40.00789,79.05289,90.52099,39.14433,61.73783
2019-10-01,31.77162,38.23915,78.51193,90.84315,38.55011,61.619580000000006
2020-01-01,32.19223,36.709990000000005,78.5844,90.94958,39.40324,62.08445
2020-04-01,26.37312,35.51551,77.53494,90.8752,39.78276,62.74191999999999
2020-07-01,26.15952,35.45543,79.49327,91.12376,41.48449,63.92476
2020-10-01,25.43644,35.468779999999995,79.96226999999999,91.01884,42.656690000000005,65.66806
2021-01-01,26.2555,35.70706,81.27308000000001,92.78065,43.41854,67.91115
2021-04-01,26.39263,35.8978,82.24577,92.69958,43.68333,68.93058
2021-07-01,27.2396,35.908559999999994,82.76111999999999,92.55331,44.69315,70.34573
2021-10-01,26.58433,35.79857,83.21405,92.37766,44.69945,70.24885
2022-01-01,26.701320000000003,37.00397,83.10292,92.20116,45.32744,70.71229
2022-04-01,27.04768,35.6604,83.65652,92.17937,45.56346,70.79768
2022-07-01,27.45286,36.021640000000005,83.3143,92.15874,44.75974,70.60544
2022-10-01,27.025879999999997,35.65918,84.22639000000001,92.29272,46.02159,71.71439000000001
2023-01-01,27.893859999999997,36.71516,84.18327,92.47501,46.91578,71.61385
2023-04-01,28.15492,36.39508,84.43122,92.44181,47.29198,71.92653
2023-07-01,28.2196,35.2807,84.47928,92.60284,48.36042,71.55055
2023-10-01,29.417690000000004,36.13008,84.89106,92.73216,48.46913,71.78689
2024-01-01,29.65649,34.240120000000005,84.72851999999999,92.86012,47.94443,72.37058
2024-04-01,28.83809,33.87652,84.41559000000001,92.80983,48.78344,72.40465999999998
2024-07-01,29.27482,35.25803,84.73698,92.74823,49.68671,72.22232
2024-10-01,29.332959999999996,34.60775,84.60654,92.71693,49.77811,72.93503
2025-01-01,27.58499,35.041509999999995,84.7881,92.72462,49.702729999999995,73.05676
2025-04-01,27.25952,33.6552,85.3476,92.90032,50.29768,72.99645
